income_group,n_countries,macro_exposure,labor_force_weighted_exposure,total_employment_k,covered_population_2024,included_country_codes,n_wb_economies,wb_population_2024,country_coverage_share,population_coverage_share_2024,missing_exposure_country_codes,coverage_note
Low income,17,0.20069411764705886,0.19044152863146277,127974.6,486131710.0,AFG;BDI;BFA;COD;GMB;GNB;MDG;MLI;MOZ;MWI;NER;RWA;SDN;SLE;SOM;TGO;UGA,25,624608098.0,0.68,0.7782987629468743,CAF;ERI;LBR;PRK;SSD;SYR;TCD;YEM,17 of 25 World Bank economies covered by measured exposure
Lower middle income,38,0.2244552631578947,0.22032000755381295,941246.5,2730976140.0,AGO;BEN;BGD;BOL;BTN;CIV;EGY;FSM;GHA;GIN;HND;IND;JOR;KEN;KGZ;KHM;KIR;LAO;LBN;LKA;LSO;MMR;NPL;PAK;PHL;PNG;PSE;SLB;STP;SWZ;TJK;TLS;TUN;TZA;VNM;VUT;ZMB;ZWE,50,3120980912.0,0.76,0.875037758000873,CMR;COG;COM;DJI;HTI;MAR;MRT;NAM;NGA;NIC;SEN;UZB,38 of 50 World Bank economies covered by measured exposure
Upper middle income,36,0.2613888888888889,0.25826915205604306,513148.3,1161767188.0,ALB;ARG;BIH;BLR;BLZ;BRA;BWA;COL;CPV;CUB;DOM;ECU;FJI;GEO;GTM;IDN;IRN;IRQ;JAM;KOS;MDV;MEX;MHL;MKD;MNE;MNG;MUS;PER;SLV;SRB;SUR;THA;TON;TUR;TUV;WSM,54,2817912698.0,0.6666666666666666,0.4122793402451959,ARM;AZE;CHN;DMA;DZA;GAB;GNQ;GRD;KAZ;LBY;LCA;MDA;MYS;PRY;TKM;UKR;VCT;ZAF,36 of 54 World Bank economies covered by measured exposure
High income,44,0.30924545454545455,0.3158881852905726,603592.5000000001,1224647914.0,ARE;AUS;AUT;BEL;BGR;BHS;BRB;BRN;CHE;CHL;CRI;CYP;CZE;DEU;DNK;ESP;EST;FIN;FRA;GBR;GRC;GUY;HRV;HUN;IRL;ISR;ITA;JPN;LTU;LUX;LVA;NLD;NOR;PAN;PLW;POL;PRT;ROU;RUS;SGP;SVN;SWE;URY;USA,87,1394429028.0,0.5057471264367817,0.8782432733464295,ABW;AND;ASM;ATG;BHR;BMU;CAN;CHI;CUW;CYM;FRO;GIB;GRL;GUM;HKG;IMN;ISL;KNA;KOR;KWT;LIE;MAC;MAF;MCO;MLT;MNP;NCL;NRU;NZL;OMN;PRI;PYF;QAT;SAU;SMR;SVK;SXM;SYC;TCA;TTO;TWN;VGB;VIR,44 of 87 World Bank economies covered by measured exposure
