reason,countries
Low reliability,Grenada; Liberia; Nigeria; Nauru; Senegal; Seychelles
ISCO-88 only,Armenia; Malta; Malaysia; Namibia; Nicaragua; Trinidad and Tobago; Ukraine; Yemen; South Africa
Major-group only,Canada; China; Algeria; Kazakhstan; Republic of Korea; Morocco; New Zealand; Saudi Arabia; Uzbekistan
TOTAL/NEC only,Iceland; Slovakia
