classification,n_wc_codes,r,r_squared,delta_r2,n
Baseline (11-44),34,0.953,0.9081,0.0,134
"+ Sales (11-44, 52)",35,0.9807,0.9617,0.0536,134
- Clerks (11-35),25,0.9217,0.8494,-0.0587,134
