ref_area,Country,Office and knowledge work (ISCO 1--4),Services and sales (ISCO 5),Agriculture (ISCO 6),"Production, operators, and elementary work (ISCO 7--9)"
USA,United States,60.7,14.7,0.4,24.1
JOR,Jordan,24.9,40.8,1.8,32.5
MEX,Mexico,28.0,20.9,6.6,44.4
IND,India,13.9,12.5,35.2,38.4
MOZ,Mozambique,4.9,10.5,73.0,11.5
